fixture_id,kickoff,team,player,p_shots_gt0.5,odds_shots_gt0.5,ev_shots_gt0.5,p_shots_gt1.5,odds_shots_gt1.5,ev_shots_gt1.5,p_shots_gt2.5,odds_shots_gt2.5,ev_shots_gt2.5,p_sot_gt0.5,odds_sot_gt0.5,ev_sot_gt0.5,p_sot_gt1.5,odds_sot_gt1.5,ev_sot_gt1.5
1557368,2026-08-22T11:30:00+00:00,Manchester United,Patrick Dorgu,,1.08,,,1.4,,,2.2,,,1.62,,,4.0,
1557368,2026-08-22T11:30:00+00:00,Manchester United,Matheus Cunha,,1.04,,,1.2,,,1.62,,,1.33,,,2.5,
1557369,2026-08-22T14:00:00+00:00,Everton,Jordan Pickford,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,
1557369,2026-08-22T14:00:00+00:00,Everton,Merlin Röhl,,1.25,,,2.1,,,4.33,,,2.5,,,10.0,
1557369,2026-08-22T14:00:00+00:00,Everton,James Tarkowski,0.414,1.57,-0.35,0.127,3.5,-0.555,0.034,10.0,-0.66,0.176,3.5,-0.384,0.021,19.0,-0.601
1557369,2026-08-22T14:00:00+00:00,Everton,Jarrad Branthwaite,0.337,1.73,-0.417,0.082,4.33,-0.645,0.017,13.0,-0.779,0.168,3.75,-0.37,0.02,19.0,-0.62
1557369,2026-08-22T14:00:00+00:00,Everton,Vitaliy Mykolenko,0.393,1.73,-0.32,0.114,4.33,-0.506,0.028,13.0,-0.636,0.189,3.75,-0.291,0.025,19.0,-0.525
1557369,2026-08-22T14:00:00+00:00,Everton,Harrison Armstrong,0.656,1.5,-0.016,0.347,3.4,0.18,0.162,9.0,0.458,,3.25,,,15.0,
1557369,2026-08-22T14:00:00+00:00,Everton,Hayden Hackney,,1.2,,,1.83,,,3.5,,,2.62,,,11.0,
1557369,2026-08-22T14:00:00+00:00,Everton,Iliman Ndiaye,0.74,1.07,-0.208,0.458,1.36,-0.377,0.254,2.0,-0.492,,1.44,,,3.25,
1557369,2026-08-22T14:00:00+00:00,Everton,Kiernan Dewsbury-Hall,,1.11,,,1.53,,,2.5,,,1.73,,,4.5,
1557369,2026-08-22T14:00:00+00:00,Everton,Tyrique George,,1.05,,,1.3,,,1.83,,,1.5,,,3.5,
1557369,2026-08-22T14:00:00+00:00,Everton,Thierno Barry,,1.06,,,1.3,,,1.91,,,1.44,,,3.25,
1557369,2026-08-22T14:00:00+00:00,Crystal Palace,Dean Henderson,0.011,,,0.0,,,0.0,,,0.0,,,0.0,,
1557369,2026-08-22T14:00:00+00:00,Crystal Palace,Jaydee Canvot,,2.25,,,8.0,,,21.0,,,6.0,,,,
1557369,2026-08-22T14:00:00+00:00,Crystal Palace,Chris Richards,0.374,2.2,-0.177,0.103,6.5,-0.331,0.024,21.0,-0.496,0.176,6.0,0.056,0.021,,
1557369,2026-08-22T14:00:00+00:00,Crystal Palace,Chadi Riad,0.362,1.83,-0.338,0.096,5.0,-0.52,0.022,15.0,-0.67,,3.75,,,21.0,
1557369,2026-08-22T14:00:00+00:00,Crystal Palace,Daniel Muñoz,0.52,1.5,-0.22,0.207,3.4,-0.296,0.072,9.0,-0.352,0.153,3.25,-0.503,0.016,15.0,-0.76
1557369,2026-08-22T14:00:00+00:00,Crystal Palace,Daichi Kamada,0.604,1.33,-0.197,0.288,2.38,-0.315,0.121,5.5,-0.335,,2.5,,,10.0,
1557369,2026-08-22T14:00:00+00:00,Crystal Palace,Adam Wharton,0.534,1.36,-0.274,0.22,2.62,-0.424,0.079,6.0,-0.526,0.175,3.4,-0.405,0.021,17.0,-0.643
1557369,2026-08-22T14:00:00+00:00,Crystal Palace,Tyrick Mitchell,0.265,2.2,-0.417,0.05,6.5,-0.675,0.008,21.0,-0.832,0.155,5.5,-0.147,0.017,,
1557369,2026-08-22T14:00:00+00:00,Crystal Palace,Eddie Nketiah,0.865,1.06,-0.083,0.669,1.3,-0.13,0.477,1.91,-0.089,,1.5,,,3.5,
1557369,2026-08-22T14:00:00+00:00,Crystal Palace,Dwight McNeil,,1.3,,,2.25,,,5.0,,,2.38,,,10.0,
1557369,2026-08-22T14:00:00+00:00,Crystal Palace,Jean-Philippe Mateta,0.798,1.02,-0.186,0.547,1.14,-0.376,0.34,1.5,-0.49,0.544,1.33,-0.276,0.229,2.5,-0.427
1557370,2026-08-22T14:00:00+00:00,Ipswich,Kjell Scherpen,,,,,,,,,,,,,,,
1557370,2026-08-22T14:00:00+00:00,Ipswich,Dara O'Shea,,2.0,,,6.0,,,19.0,,,6.0,,,21.0,
1557370,2026-08-22T14:00:00+00:00,Ipswich,Issa Diop,,2.5,,,9.0,,,21.0,,,6.0,,,,
1557370,2026-08-22T14:00:00+00:00,Ipswich,Jacob Greaves,,2.5,,,9.0,,,21.0,,,6.0,,,,
1557370,2026-08-22T14:00:00+00:00,Ipswich,Leif Davis,,2.25,,,8.0,,,21.0,,,6.0,,,21.0,
1557370,2026-08-22T14:00:00+00:00,Ipswich,Marcelino Núñez,,1.11,,,1.53,,,2.5,,,1.83,,,5.5,
1557370,2026-08-22T14:00:00+00:00,Ipswich,Saša Lukić,,1.44,,,3.0,,,7.0,,,3.75,,,21.0,
1557370,2026-08-22T14:00:00+00:00,Ipswich,Abdul Fatawu Issahaku,,,,,,,,,,,,,,,
1557370,2026-08-22T14:00:00+00:00,Ipswich,Daizen Maeda,,1.05,,,1.28,,,1.83,,,1.5,,,3.4,
1557370,2026-08-22T14:00:00+00:00,Ipswich,Julio Enciso,,,,,,,,,,,,,,,
1557370,2026-08-22T14:00:00+00:00,Ipswich,Emersonn,,1.07,,,1.4,,,2.1,,,1.57,,,3.75,
1557370,2026-08-22T14:00:00+00:00,Sunderland,Robin Roefs,,,,,,,,,,,,,,,
1557370,2026-08-22T14:00:00+00:00,Sunderland,Thomas Meunier,,1.67,,,3.75,,,11.0,,,3.75,,,21.0,
1557370,2026-08-22T14:00:00+00:00,Sunderland,Daniel Ballard,,1.62,,,3.75,,,11.0,,,3.4,,,17.0,
1557370,2026-08-22T14:00:00+00:00,Sunderland,Luke O'Nien,,2.25,,,8.0,,,21.0,,,6.0,,,21.0,
1557370,2026-08-22T14:00:00+00:00,Sunderland,Reinildo Mandava,,2.5,,,9.0,,,21.0,,,6.0,,,,
1557370,2026-08-22T14:00:00+00:00,Sunderland,Noah Sadiki,,1.8,,,4.5,,,13.0,,,4.0,,,21.0,
1557370,2026-08-22T14:00:00+00:00,Sunderland,Granit Xhaka,,1.53,,,3.4,,,9.0,,,3.25,,,15.0,
1557370,2026-08-22T14:00:00+00:00,Sunderland,Trai Hume,,1.4,,,2.75,,,6.5,,,2.75,,,13.0,
1557370,2026-08-22T14:00:00+00:00,Sunderland,Enzo Le Fée,,1.18,,,1.8,,,3.4,,,2.0,,,6.5,
1557370,2026-08-22T14:00:00+00:00,Sunderland,Nilson Angulo,,1.18,,,1.8,,,3.4,,,2.0,,,6.5,
1557370,2026-08-22T14:00:00+00:00,Sunderland,Brian Brobbey,,1.05,,,1.28,,,1.83,,,1.5,,,3.4,
1557371,2026-08-22T14:00:00+00:00,Nottingham Forest,Matz Sels,0.001,,,0.0,,,0.0,,,0.0,,,0.0,,
1557371,2026-08-22T14:00:00+00:00,Nottingham Forest,Jair,,,,,,,,,,,,,,,
1557371,2026-08-22T14:00:00+00:00,Nottingham Forest,Murillo,0.483,,,0.177,,,0.056,,,0.218,,,0.033,,
1557371,2026-08-22T14:00:00+00:00,Nottingham Forest,Nikola Milenković,0.515,1.67,-0.14,0.203,4.0,-0.188,0.069,11.0,-0.241,,3.4,,,17.0,
1557371,2026-08-22T14:00:00+00:00,Nottingham Forest,Ola Aina,0.379,2.1,-0.204,0.105,6.5,-0.318,0.025,19.0,-0.525,0.196,5.0,-0.02,0.027,,
1557371,2026-08-22T14:00:00+00:00,Nottingham Forest,Ibrahim Sangaré,0.512,1.67,-0.145,0.201,4.0,-0.196,0.068,11.0,-0.252,0.217,3.5,-0.241,0.033,19.0,-0.373
1557371,2026-08-22T14:00:00+00:00,Nottingham Forest,James McAtee,,1.14,,,1.62,,,2.75,,,1.83,,,5.5,
1557371,2026-08-22T14:00:00+00:00,Nottingham Forest,Neco Williams,0.624,1.33,-0.17,0.31,2.5,-0.225,0.135,5.5,-0.257,0.252,2.5,-0.37,0.045,10.0,-0.55
1557371,2026-08-22T14:00:00+00:00,Nottingham Forest,Dan Ndoye,0.014,1.14,-0.984,0.0,1.67,-1.0,0.0,3.0,-1.0,0.0,1.83,-1.0,0.0,6.0,-1.0
1557371,2026-08-22T14:00:00+00:00,Nottingham Forest,Morgan Gibbs-White,0.82,1.05,-0.139,0.585,1.3,-0.24,0.38,1.83,-0.305,0.298,1.57,-0.532,0.064,3.75,-0.76
1557371,2026-08-22T14:00:00+00:00,Nottingham Forest,Igor Jesus,,1.03,,,1.18,,,1.53,,,1.44,,,3.25,
1557371,2026-08-22T14:00:00+00:00,Leeds,James Trafford,,,,,,,,,,,,,,,
1557371,2026-08-22T14:00:00+00:00,Leeds,Jaka Bijol,,1.57,,,3.5,,,10.0,,,3.4,,,17.0,
1557371,2026-08-22T14:00:00+00:00,Leeds,Joe Rodon,0.002,2.0,-0.996,0.0,6.0,-1.0,0.0,19.0,-1.0,,6.0,,,,
1557371,2026-08-22T14:00:00+00:00,Leeds,Tarik Muharemović,,2.1,,,6.5,,,19.0,,,6.0,,,,
1557371,2026-08-22T14:00:00+00:00,Leeds,Jayden Bogle,,1.67,,,4.0,,,11.0,,,4.0,,,21.0,
1557371,2026-08-22T14:00:00+00:00,Leeds,Anton Stach,,1.17,,,1.73,,,3.25,,,2.1,,,7.0,
1557371,2026-08-22T14:00:00+00:00,Leeds,Ethan Ampadu,,2.1,,,6.5,,,21.0,,,4.5,,,21.0,
1557371,2026-08-22T14:00:00+00:00,Leeds,James Justin,,1.5,,,3.25,,,8.0,,,5.5,,,,
1557371,2026-08-22T14:00:00+00:00,Leeds,Harry Wilson,0.639,1.12,-0.284,0.328,1.57,-0.485,0.148,2.62,-0.612,0.261,1.57,-0.59,0.048,3.75,-0.82
1557371,2026-08-22T14:00:00+00:00,Leeds,Brenden Aaronson,0.767,1.14,-0.126,0.497,1.67,-0.17,0.291,3.0,-0.127,0.256,2.1,-0.462,0.047,7.0,-0.671
1557371,2026-08-22T14:00:00+00:00,Leeds,Dominic Calvert-Lewin,,1.08,,,1.4,,,2.2,,,1.53,,,3.5,
